,tinh-tp,quan-huyen,phuong-xa
493,thành phố hà nội,huyện thường tín,xã thắng lợi
494,thành phố hà nội,huyện thường tín,xã dũng tiến
495,thành phố hà nội,huyện thường tín,xã thống nhất
496,thành phố hà nội,huyện thường tín,xã nghiêm xuyên
497,thành phố hà nội,huyện thường tín,xã tô hiệu
498,thành phố hà nội,huyện thường tín,xã văn tự
499,thành phố hà nội,huyện thường tín,xã vạn điểm
500,thành phố hà nội,huyện thường tín,xã minh cường
501,thành phố hà nội,huyện phú xuyên,thị trấn phú minh
502,thành phố hà nội,huyện phú xuyên,thị trấn phú xuyên
503,thành phố hà nội,huyện phú xuyên,xã hồng minh
504,thành phố hà nội,huyện phú xuyên,xã phượng dực
505,thành phố hà nội,huyện phú xuyên,xã nam tiến
506,thành phố hà nội,huyện phú xuyên,xã tri trung
507,thành phố hà nội,huyện phú xuyên,xã đại thắng
508,thành phố hà nội,huyện phú xuyên,xã phú túc
509,thành phố hà nội,huyện phú xuyên,xã văn hoàng
510,thành phố hà nội,huyện phú xuyên,xã hồng thái
511,thành phố hà nội,huyện phú xuyên,xã hoàng long
512,thành phố hà nội,huyện phú xuyên,xã quang trung
513,thành phố hà nội,huyện phú xuyên,xã nam phong
514,thành phố hà nội,huyện phú xuyên,xã nam triều
515,thành phố hà nội,huyện phú xuyên,xã tân dân
516,thành phố hà nội,huyện phú xuyên,xã sơn hà
517,thành phố hà nội,huyện phú xuyên,xã chuyên mỹ
518,thành phố hà nội,huyện phú xuyên,xã khai thái
519,thành phố hà nội,huyện phú xuyên,xã phúc tiến
520,thành phố hà nội,huyện phú xuyên,xã vân từ
521,thành phố hà nội,huyện phú xuyên,xã tri thủy
522,thành phố hà nội,huyện phú xuyên,xã đại xuyên
523,thành phố hà nội,huyện phú xuyên,xã phú yên
524,thành phố hà nội,huyện phú xuyên,xã bạch hạ
525,thành phố hà nội,huyện phú xuyên,xã quang lãng
526,thành phố hà nội,huyện phú xuyên,xã châu can
527,thành phố hà nội,huyện phú xuyên,xã minh tân
528,thành phố hà nội,huyện ứng hòa,thị trấn vân đình
529,thành phố hà nội,huyện ứng hòa,xã viên an
530,thành phố hà nội,huyện ứng hòa,xã viên nội
531,thành phố hà nội,huyện ứng hòa,xã hoa sơn
532,thành phố hà nội,huyện ứng hòa,xã quảng phú cầu
533,thành phố hà nội,huyện ứng hòa,xã trường thịnh
534,thành phố hà nội,huyện ứng hòa,xã cao thành
535,thành phố hà nội,huyện ứng hòa,xã liên bạt
536,thành phố hà nội,huyện ứng hòa,xã sơn công
537,thành phố hà nội,huyện ứng hòa,xã đồng tiến
538,thành phố hà nội,huyện ứng hòa,xã phương tú
539,thành phố hà nội,huyện ứng hòa,xã trung tú
540,thành phố hà nội,huyện ứng hòa,xã đồng tân
541,thành phố hà nội,huyện ứng hòa,xã tảo dương văn
542,thành phố hà nội,huyện ứng hòa,xã vạn thái
543,thành phố hà nội,huyện ứng hòa,xã minh đức
544,thành phố hà nội,huyện ứng hòa,xã hòa lâm
545,thành phố hà nội,huyện ứng hòa,xã hòa xá
546,thành phố hà nội,huyện ứng hòa,xã trầm lộng
547,thành phố hà nội,huyện ứng hòa,xã kim đường
548,thành phố hà nội,huyện ứng hòa,xã hòa nam
549,thành phố hà nội,huyện ứng hòa,xã hòa phú
550,thành phố hà nội,huyện ứng hòa,xã đội bình
551,thành phố hà nội,huyện ứng hòa,xã đại hùng
552,thành phố hà nội,huyện ứng hòa,xã đông lỗ
553,thành phố hà nội,huyện ứng hòa,xã phù lưu
554,thành phố hà nội,huyện ứng hòa,xã đại cường
555,thành phố hà nội,huyện ứng hòa,xã lưu hoàng
556,thành phố hà nội,huyện ứng hòa,xã hồng quang
557,thành phố hà nội,huyện mỹ đức,thị trấn đại nghĩa
558,thành phố hà nội,huyện mỹ đức,xã đồng tâm
559,thành phố hà nội,huyện mỹ đức,xã thượng lâm
560,thành phố hà nội,huyện mỹ đức,xã tuy lai
561,thành phố hà nội,huyện mỹ đức,xã phúc lâm
562,thành phố hà nội,huyện mỹ đức,xã mỹ thành
563,thành phố hà nội,huyện mỹ đức,xã bột xuyên
564,thành phố hà nội,huyện mỹ đức,xã an mỹ
565,thành phố hà nội,huyện mỹ đức,xã hồng sơn
566,thành phố hà nội,huyện mỹ đức,xã lê thanh
567,thành phố hà nội,huyện mỹ đức,xã xuy xá
568,thành phố hà nội,huyện mỹ đức,xã phùng xá
569,thành phố hà nội,huyện mỹ đức,xã phù lưu tế
570,thành phố hà nội,huyện mỹ đức,xã đại hưng
571,thành phố hà nội,huyện mỹ đức,xã vạn kim
572,thành phố hà nội,huyện mỹ đức,xã đốc tín
573,thành phố hà nội,huyện mỹ đức,xã hương sơn
574,thành phố hà nội,huyện mỹ đức,xã hùng tiến
575,thành phố hà nội,huyện mỹ đức,xã an tiến
576,thành phố hà nội,huyện mỹ đức,xã hợp tiến
577,thành phố hà nội,huyện mỹ đức,xã hợp thanh
578,thành phố hà nội,huyện mỹ đức,xã an phú
579,tỉnh hà giang,thành phố hà giang,phường quang trung
580,tỉnh hà giang,thành phố hà giang,phường trần phú
581,tỉnh hà giang,thành phố hà giang,phường ngọc hà
582,tỉnh hà giang,thành phố hà giang,phường nguyễn trãi
583,tỉnh hà giang,thành phố hà giang,phường minh khai
584,tỉnh hà giang,thành phố hà giang,xã ngọc đường
585,tỉnh hà giang,thành phố hà giang,xã phương độ
586,tỉnh hà giang,thành phố hà giang,xã phương thiện
587,tỉnh hà giang,huyện đồng văn,thị trấn phó bảng
588,tỉnh hà giang,huyện đồng văn,xã lũng cú
589,tỉnh hà giang,huyện đồng văn,xã má lé
590,tỉnh hà giang,huyện đồng văn,thị trấn đồng văn
591,tỉnh hà giang,huyện đồng văn,xã lũng táo
592,tỉnh hà giang,huyện đồng văn,xã phố là
593,tỉnh hà giang,huyện đồng văn,xã thài phìn tủng
594,tỉnh hà giang,huyện đồng văn,xã sủng là
595,tỉnh hà giang,huyện đồng văn,xã xà phìn
596,tỉnh hà giang,huyện đồng văn,xã tả phìn
597,tỉnh hà giang,huyện đồng văn,xã tả lủng
598,tỉnh hà giang,huyện đồng văn,xã phố cáo
599,tỉnh hà giang,huyện đồng văn,xã sính lủng
600,tỉnh hà giang,huyện đồng văn,xã sảng tủng
601,tỉnh hà giang,huyện đồng văn,xã lũng thầu
602,tỉnh hà giang,huyện đồng văn,xã hố quáng phìn
603,tỉnh hà giang,huyện đồng văn,xã vần chải
604,tỉnh hà giang,huyện đồng văn,xã lũng phìn
605,tỉnh hà giang,huyện đồng văn,xã sủng trái
606,tỉnh hà giang,huyện mèo vạc,thị trấn mèo vạc
607,tỉnh hà giang,huyện mèo vạc,xã thượng phùng
608,tỉnh hà giang,huyện mèo vạc,xã pải lủng
609,tỉnh hà giang,huyện mèo vạc,xã xín cái
610,tỉnh hà giang,huyện mèo vạc,xã pả vi
611,tỉnh hà giang,huyện mèo vạc,xã giàng chu phìn
612,tỉnh hà giang,huyện mèo vạc,xã sủng trà
613,tỉnh hà giang,huyện mèo vạc,xã sủng máng
614,tỉnh hà giang,huyện mèo vạc,xã sơn vĩ
615,tỉnh hà giang,huyện mèo vạc,xã tả lủng
616,tỉnh hà giang,huyện mèo vạc,xã cán chu phìn
617,tỉnh hà giang,huyện mèo vạc,xã lũng pù
618,tỉnh hà giang,huyện mèo vạc,xã lũng chinh
619,tỉnh hà giang,huyện mèo vạc,xã tát ngà
620,tỉnh hà giang,huyện mèo vạc,xã nậm ban
621,tỉnh hà giang,huyện mèo vạc,xã khâu vai
622,tỉnh hà giang,huyện mèo vạc,xã niêm tòng
623,tỉnh hà giang,huyện mèo vạc,xã niêm sơn
624,tỉnh hà giang,huyện yên minh,thị trấn yên minh
625,tỉnh hà giang,huyện yên minh,xã thắng mố
626,tỉnh hà giang,huyện yên minh,xã phú lũng
627,tỉnh hà giang,huyện yên minh,xã sủng tráng
628,tỉnh hà giang,huyện yên minh,xã bạch đích
629,tỉnh hà giang,huyện yên minh,xã na khê
630,tỉnh hà giang,huyện yên minh,xã sủng thài
631,tỉnh hà giang,huyện yên minh,xã hữu vinh
632,tỉnh hà giang,huyện yên minh,xã lao và chải
633,tỉnh hà giang,huyện yên minh,xã mậu duệ
634,tỉnh hà giang,huyện yên minh,xã đông minh
635,tỉnh hà giang,huyện yên minh,xã mậu long
636,tỉnh hà giang,huyện yên minh,xã ngam la
637,tỉnh hà giang,huyện yên minh,xã ngọc long
638,tỉnh hà giang,huyện yên minh,xã đường thượng
639,tỉnh hà giang,huyện yên minh,xã lũng hồ
640,tỉnh hà giang,huyện yên minh,xã du tiến
641,tỉnh hà giang,huyện yên minh,xã du già
642,tỉnh hà giang,huyện quản bạ,thị trấn tam sơn
643,tỉnh hà giang,huyện quản bạ,xã bát đại sơn
644,tỉnh hà giang,huyện quản bạ,xã nghĩa thuận
645,tỉnh hà giang,huyện quản bạ,xã cán tỷ
646,tỉnh hà giang,huyện quản bạ,xã cao mã pờ
647,tỉnh hà giang,huyện quản bạ,xã thanh vân
648,tỉnh hà giang,huyện quản bạ,xã tùng vài
649,tỉnh hà giang,huyện quản bạ,xã đông hà
650,tỉnh hà giang,huyện quản bạ,xã quản bạ
651,tỉnh hà giang,huyện quản bạ,xã lùng tám
652,tỉnh hà giang,huyện quản bạ,xã quyết tiến
653,tỉnh hà giang,huyện quản bạ,xã tả ván
654,tỉnh hà giang,huyện quản bạ,xã thái an
655,tỉnh hà giang,huyện vị xuyên,xã kim thạch
656,tỉnh hà giang,huyện vị xuyên,xã phú linh
657,tỉnh hà giang,huyện vị xuyên,xã kim linh
658,tỉnh hà giang,huyện vị xuyên,thị trấn vị xuyên
659,tỉnh hà giang,huyện vị xuyên,thị trấn nông trường việt lâm
660,tỉnh hà giang,huyện vị xuyên,xã minh tân
661,tỉnh hà giang,huyện vị xuyên,xã thuận hoà
662,tỉnh hà giang,huyện vị xuyên,xã tùng bá
663,tỉnh hà giang,huyện vị xuyên,xã thanh thủy
664,tỉnh hà giang,huyện vị xuyên,xã thanh đức
665,tỉnh hà giang,huyện vị xuyên,xã phong quang
666,tỉnh hà giang,huyện vị xuyên,xã xín chải
667,tỉnh hà giang,huyện vị xuyên,xã phương tiến
668,tỉnh hà giang,huyện vị xuyên,xã lao chải
669,tỉnh hà giang,huyện vị xuyên,xã cao bồ
670,tỉnh hà giang,huyện vị xuyên,xã đạo đức
671,tỉnh hà giang,huyện vị xuyên,xã thượng sơn
672,tỉnh hà giang,huyện vị xuyên,xã linh hồ
673,tỉnh hà giang,huyện vị xuyên,xã quảng ngần
674,tỉnh hà giang,huyện vị xuyên,xã việt lâm
675,tỉnh hà giang,huyện vị xuyên,xã ngọc linh
676,tỉnh hà giang,huyện vị xuyên,xã ngọc minh
677,tỉnh hà giang,huyện vị xuyên,xã bạch ngọc
678,tỉnh hà giang,huyện vị xuyên,xã trung thành
679,tỉnh hà giang,huyện bắc mê,xã minh sơn
680,tỉnh hà giang,huyện bắc mê,xã giáp trung
681,tỉnh hà giang,huyện bắc mê,xã yên định
682,tỉnh hà giang,huyện bắc mê,thị trấn yên phú
683,tỉnh hà giang,huyện bắc mê,xã minh ngọc
684,tỉnh hà giang,huyện bắc mê,xã yên phong
685,tỉnh hà giang,huyện bắc mê,xã lạc nông
686,tỉnh hà giang,huyện bắc mê,xã phú nam
687,tỉnh hà giang,huyện bắc mê,xã yên cường
688,tỉnh hà giang,huyện bắc mê,xã thượng tân
689,tỉnh hà giang,huyện bắc mê,xã đường âm
690,tỉnh hà giang,huyện bắc mê,xã đường hồng
691,tỉnh hà giang,huyện bắc mê,xã phiêng luông
692,tỉnh hà giang,huyện hoàng su phì,thị trấn vinh quang
693,tỉnh hà giang,huyện hoàng su phì,xã bản máy
694,tỉnh hà giang,huyện hoàng su phì,xã thàng tín
695,tỉnh hà giang,huyện hoàng su phì,xã thèn chu phìn
696,tỉnh hà giang,huyện hoàng su phì,xã pố lồ
697,tỉnh hà giang,huyện hoàng su phì,xã bản phùng
698,tỉnh hà giang,huyện hoàng su phì,xã túng sán
699,tỉnh hà giang,huyện hoàng su phì,xã chiến phố
700,tỉnh hà giang,huyện hoàng su phì,xã đản ván
701,tỉnh hà giang,huyện hoàng su phì,xã tụ nhân
702,tỉnh hà giang,huyện hoàng su phì,xã tân tiến
703,tỉnh hà giang,huyện hoàng su phì,xã nàng đôn
704,tỉnh hà giang,huyện hoàng su phì,xã pờ ly ngài
705,tỉnh hà giang,huyện hoàng su phì,xã sán xả hồ
706,tỉnh hà giang,huyện hoàng su phì,xã bản luốc
707,tỉnh hà giang,huyện hoàng su phì,xã ngàm đăng vài
